"hab_dcid_woods","brsh_piles_atleast","hab_water_fresh","numfeeders_platfrm","hab_mixed_woods","numfeeders_ground","hab_residential","dogs","cats","evgr_shrbs_atleast","dcid_shrbs_atleast","nearby_feeders","population_atleast","evgr_trees_atleast","dcid_trees_atleast","humans","count_area_size_sq_m_atleast","housing_density","numfeeders_suet","squirrels","loc_id"
0,1,1,0,1,1,1,0,0,11,0,1,5001,11,1,0,1.01,1,2,1,"L8187766"
1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,100.01,1,1,1,"L8188089"
0,1,1,2,1,2,1,0,1,4,11,0,5001,4,11,1,1.01,3,3,1,"L8188459"
1,1,1,1,1,3,0,1,0,11,11,1,1,11,11,1,100.01,1,4,1,"L8188509"
1,0,1,2,0,1,1,0,1,4,0,0,1,0,11,1,1.01,1,2,0,"L8188561"
1,1,1,2,1,2,1,0,0,4,4,1,25001,1,11,1,100.01,3,3,1,"L8188646"
0,0,0,1,1,1,1,1,0,0,0,1,25001,1,1,1,1.01,3,1,1,"L8188649"
1,0,1,0,0,1,1,0,0,0,11,1,25001,4,11,1,1.01,3,1,1,"L8188667"
0,1,0,1,1,0,1,1,0,11,1,0,1,0,4,1,100.01,3,2,1,"L8188847"
1,1,1,0,1,0,1,0,0,4,1,0,25001,4,11,1,100.01,4,2,1,"L8188854"
1,1,1,0,1,2,1,1,1,11,11,1,25001,4,11,1,375.01,3,5,1,"L8188861"
1,0,1,1,1,0,1,0,0,11,11,0,1,11,4,1,1.01,1,2,1,"L8189299"
0,1,0,2,0,0,1,1,1,0,4,1,100001,0,4,0,100.01,4,2,1,"L8189546"
1,1,0,1,1,1,1,1,0,1,0,1,100001,4,1,1,100.01,3,2,1,"L8189548"
0,0,0,0,1,0,1,0,0,4,11,0,5001,1,11,1,1.01,3,3,1,"L8189789"
1,0,0,0,0,0,1,0,0,11,11,1,25001,4,11,1,0.01,2,0,0,"L8189841"
1,1,1,1,1,1,1,0,0,11,11,1,5001,4,11,1,100.01,3,1,1,"L8189946"
0,0,0,0,0,0,1,1,1,0,1,1,100001,0,1,1,0.01,3,1,1,"L8189963"
0,0,0,2,0,1,1,1,1,1,0,1,100001,1,1,1,1.01,3,1,0,"L8189972"
0,4,0,0,0,1,1,0,1,1,1,1,100001,0,4,1,1.01,3,2,1,"L8190029"
0,4,1,1,1,0,1,0,0,0,11,0,5001,0,4,1,1.01,3,1,1,"L8190127"
0,1,1,1,1,0,1,1,1,0,4,1,1,1,1,0,1.01,3,1,0,"L8190157"
0,1,0,0,1,1,1,0,0,0,0,0,100001,1,4,0,375.01,3,4,1,"L8190692"
1,1,1,0,1,1,1,0,0,4,11,0,1,4,11,1,100.01,1,1,1,"L8190892"
0,1,0,0,0,0,1,0,0,1,11,1,25001,0,1,1,1.01,3,1,1,"L8190912"
0,1,1,2,0,2,1,0,1,1,1,0,100001,0,4,1,1.01,4,1,1,"L8190915"
0,1,0,2,0,2,1,1,1,0,1,1,1,1,4,1,100.01,2,1,1,"L8191068"
0,1,1,1,1,1,1,1,1,1,1,1,5001,0,1,1,100.01,3,1,1,"L8191103"
0,1,1,2,1,1,1,1,1,0,4,0,100001,1,4,1,1.01,4,4,1,"L8191150"
1,1,1,0,0,1,1,0,0,1,4,0,1,1,11,0,100.01,1,2,1,"L819134"
0,0,0,0,0,0,1,0,1,0,1,0,5001,0,1,1,100.01,2,1,1,"L8191433"
1,1,1,1,1,4,1,1,0,11,11,1,1,11,11,1,1.01,1,2,1,"L8191572"
0,0,1,0,1,0,1,0,1,4,11,0,1,1,4,1,100.01,1,2,1,"L8191687"
0,1,0,0,0,1,1,0,0,0,11,1,25001,4,4,1,100.01,3,2,1,"L8191862"
1,0,1,2,1,2,1,0,0,0,0,1,1,4,4,0,1.01,1,2,1,"L8192054"
1,4,1,0,1,0,1,1,1,1,4,0,100001,4,11,1,375.01,3,1,1,"L8192420"
0,0,1,1,1,1,1,0,0,1,4,0,1,0,1,1,1.01,1,1,0,"L8192523"
1,1,1,0,0,1,1,0,0,0,4,1,25001,0,11,0,1.01,3,2,1,"L8192664"
0,0,1,0,0,0,1,0,0,0,0,0,100001,0,1,1,1.01,4,1,0,"L8192677"
0,1,1,1,0,1,1,0,1,1,1,1,100001,1,4,0,1.01,3,1,1,"L8192737"
1,1,1,1,1,0,1,0,0,4,4,1,25001,4,11,1,100.01,3,1,1,"L8193064"
0,1,0,0,1,1,1,0,0,11,4,1,5001,11,4,1,100.01,3,2,1,"L819365"
1,1,1,1,1,1,1,0,0,1,11,1,5001,1,4,0,100.01,2,0,1,"L8194026"
0,1,1,0,0,0,1,0,0,0,0,0,1,11,0,1,1.01,1,3,1,"L8194187"
1,1,1,2,1,6,1,0,0,0,11,0,5001,4,11,0,375.01,2,2,1,"L8194203"
0,0,0,1,0,2,1,0,0,4,0,0,100001,0,1,0,100.01,3,1,1,"L819421"
1,1,1,0,1,1,1,0,0,11,11,0,25001,11,11,1,375.01,1,2,1,"L8194487"
0,4,1,0,1,2,1,1,0,4,11,0,1,4,11,1,375.01,1,2,1,"L8194614"
0,0,1,0,1,2,1,1,1,1,1,1,100001,1,4,1,1.01,3,0,1,"L8194664"
0,0,1,1,1,2,0,0,0,11,11,0,1,11,4,1,375.01,1,1,1,"L8194956"
1,1,0,0,1,0,1,0,1,1,4,0,5001,4,4,1,1.01,1,2,1,"L8195111"
1,1,1,1,1,1,1,0,0,4,11,1,1,4,11,1,100.01,2,2,1,"L8195113"
1,1,1,0,1,0,1,0,0,4,4,0,1,0,4,1,100.01,1,0,1,"L8195412"
1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,1,100.01,2,1,1,"L819548"
1,1,0,1,1,1,1,1,1,1,4,1,5001,4,4,1,375.01,3,1,1,"L8195726"
0,1,1,1,1,0,1,1,1,11,11,0,5001,11,11,1,100.01,1,1,1,"L8195960"
0,1,1,1,1,1,1,1,1,1,4,0,5001,4,4,1,1.01,1,2,0,"L8196023"
0,1,1,0,1,0,1,1,1,11,11,0,1,11,4,1,375.01,1,0,1,"L819632"
0,1,1,1,1,2,1,1,0,4,11,1,100001,4,4,1,100.01,2,2,1,"L8196443"
0,0,1,2,1,0,1,0,0,4,4,1,25001,1,4,1,1.01,2,2,0,"L8196531"
0,0,1,0,1,0,1,0,0,4,0,1,5001,1,0,1,375.01,3,0,0,"L8196966"
0,0,0,1,0,1,1,0,1,0,1,0,25001,0,1,1,0.01,3,1,1,"L8197258"
0,0,0,1,0,1,1,1,1,0,1,1,100001,1,1,1,100.01,2,2,1,"L8197299"
1,1,1,2,0,2,1,1,0,1,4,0,100001,1,4,1,100.01,4,3,1,"L8197654"
0,1,1,0,1,0,1,0,1,0,4,0,5001,0,4,0,0.01,2,1,0,"L8197672"
0,1,0,2,1,3,1,1,1,1,1,0,5001,0,1,1,1.01,3,2,1,"L8197675"
0,1,0,0,0,1,1,0,0,0,4,0,25001,4,1,1,100.01,3,1,1,"L8197957"
0,1,1,0,0,3,1,0,0,1,1,1,5001,1,1,1,1.01,3,1,1,"L8198728"
1,1,0,0,1,1,1,0,1,1,4,1,5001,4,11,1,375.01,3,2,1,"L8199342"
1,1,1,1,1,2,1,0,0,1,1,0,5001,1,1,1,1.01,3,2,1,"L8199748"
0,0,0,2,1,0,1,0,0,4,1,0,1,4,1,1,1.01,2,2,1,"L8200368"
1,1,1,5,1,2,1,0,1,1,11,0,5001,4,11,0,375.01,3,3,1,"L8200538"
0,1,0,0,1,0,1,1,0,4,4,1,1,4,4,1,1.01,3,0,1,"L8201065"
1,1,1,0,1,1,1,1,1,11,4,1,5001,4,4,1,1.01,2,1,0,"L8201066"
0,0,0,1,1,0,1,1,1,4,1,0,5001,0,1,1,1.01,4,1,0,"L8201700"
0,0,0,1,0,1,1,0,0,1,4,0,5001,1,4,0,100.01,3,2,1,"L8202045"
1,1,1,1,1,2,1,0,0,1,1,0,1,1,4,1,1.01,1,1,1,"L8203398"
1,1,1,2,1,2,1,0,0,4,4,1,25001,4,4,1,100.01,3,1,1,"L8203460"
0,0,1,0,1,0,1,1,0,0,1,0,5001,1,1,1,100.01,2,1,1,"L8203490"
0,0,1,0,0,0,1,1,0,0,4,0,100001,1,4,1,100.01,4,1,0,"L8204246"
0,4,0,1,1,1,0,1,0,4,11,0,5001,4,11,1,100.01,1,1,1,"L8204500"
0,1,0,2,1,2,1,1,0,4,11,0,1,1,4,1,100.01,1,2,1,"L8204583"
0,0,1,2,1,0,1,1,1,0,0,1,5001,1,1,1,1.01,4,2,1,"L8205278"
0,1,0,0,0,0,1,0,1,1,1,0,100001,0,1,1,100.01,3,1,1,"L8205404"
1,1,1,0,1,1,1,1,0,4,4,1,100001,4,4,0,1.01,3,3,1,"L8205466"
0,0,1,0,0,1,1,0,0,1,1,1,25001,4,4,0,100.01,2,2,1,"L8205531"
1,0,1,1,1,1,0,0,1,1,4,0,100001,1,4,1,375.01,1,1,1,"L8206472"
0,4,1,0,1,2,1,0,0,4,1,1,5001,11,11,0,100.01,2,2,1,"L82070"
0,1,1,3,1,1,1,0,0,1,4,0,1,11,4,0,1.01,1,0,1,"L8207297"
0,0,0,1,1,2,1,0,1,4,4,0,5001,4,4,1,375.01,1,4,1,"L8207350"
1,0,1,0,1,0,0,0,0,0,11,0,5001,0,11,1,1.01,1,1,0,"L8207396"
0,1,0,0,0,0,1,1,0,1,11,1,25001,11,4,1,100.01,3,3,1,"L8207521"
0,0,0,0,1,2,1,1,0,1,4,0,100001,1,1,1,100.01,4,1,1,"L8207630"
1,1,0,1,1,1,1,1,1,4,1,0,100001,0,1,1,1.01,4,2,1,"L8207704"
0,1,0,1,1,0,1,0,0,11,4,0,1,11,4,0,1.01,1,1,1,"L8207870"
1,0,1,1,0,0,1,1,1,4,4,1,100001,0,4,1,100.01,3,1,0,"L8207908"
1,1,1,2,1,1,1,0,1,0,11,0,5001,1,4,1,100.01,2,2,1,"L8207912"
0,0,1,1,1,1,1,1,0,11,11,1,5001,0,4,1,1.01,3,0,0,"L8208030"
0,0,0,0,1,1,1,1,0,0,0,0,100001,4,11,1,100.01,3,1,1,"L820827"
0,0,1,1,0,1,1,1,1,1,1,0,5001,1,4,0,100.01,3,1,0,"L8208468"
0,0,1,0,0,2,1,0,1,1,11,0,100001,1,1,1,1.01,4,0,1,"L8208547"
1,0,1,0,1,1,1,1,0,4,0,1,25001,1,1,1,100.01,3,0,1,"L8209222"
1,11,1,1,1,0,0,0,0,4,4,0,5001,11,11,1,375.01,1,3,1,"L8209397"
0,1,0,0,1,1,1,0,0,4,4,0,5001,1,4,0,1.01,3,1,1,"L8209565"
1,1,0,0,0,1,1,1,1,0,11,0,5001,0,11,1,375.01,2,3,1,"L8209743"
0,0,0,1,1,1,1,1,1,4,0,1,100001,4,4,1,100.01,4,2,0,"L8209751"
1,0,1,0,1,0,1,1,0,0,4,0,5001,1,11,1,100.01,1,1,0,"L8209769"
0,1,1,0,1,0,1,1,1,11,11,1,25001,4,11,1,375.01,3,1,1,"L82099"
1,1,1,1,1,0,1,1,0,4,11,1,25001,11,11,1,1.01,3,3,1,"L8209936"
0,1,1,1,1,1,1,1,0,0,11,1,100001,0,4,1,100.01,3,0,0,"L8210117"
0,1,0,0,0,1,1,1,0,1,1,1,5001,4,4,1,1.01,2,2,1,"L8211043"
1,0,1,1,0,1,1,0,1,1,1,0,25001,1,4,1,1.01,4,0,1,"L8212058"
1,1,0,1,1,0,1,1,0,0,11,0,5001,1,11,0,100.01,1,2,1,"L821206"
0,4,1,2,1,2,1,0,1,11,4,0,100001,11,4,1,100.01,2,1,1,"L8212145"
1,0,1,0,1,0,1,1,1,1,1,1,100001,0,1,1,1.01,3,1,1,"L8212188"
1,1,1,0,1,2,1,1,1,4,4,1,100001,1,1,1,100.01,3,2,1,"L8212221"
0,1,1,1,1,0,1,1,0,1,1,1,5001,11,4,1,100.01,3,2,1,"L8212265"
0,1,1,0,1,1,1,1,0,11,11,0,100001,1,11,1,1.01,3,1,1,"L8212744"
0,0,0,0,0,0,1,1,0,0,11,1,100001,0,4,1,100.01,3,1,1,"L8213340"
1,1,0,0,0,0,1,0,0,0,1,0,25001,1,4,0,1.01,3,1,1,"L8214068"
1,0,1,0,1,1,1,1,1,4,0,0,1,4,1,1,1.01,1,1,0,"L8214175"
0,1,1,0,0,0,1,0,0,4,11,1,100001,0,11,1,1.01,4,1,1,"L8214293"
0,0,1,1,1,0,1,0,0,1,1,1,100001,1,1,1,1.01,3,1,1,"L8215296"
1,0,1,0,0,0,1,1,1,4,4,1,1,4,4,1,375.01,3,2,1,"L8215600"
0,0,1,0,1,0,1,0,0,11,11,1,25001,11,1,0,1.01,3,1,1,"L8215743"
1,1,1,0,1,0,1,1,0,1,11,0,1,11,11,1,100.01,1,1,1,"L8215796"
1,1,1,0,0,3,1,1,0,0,11,0,5001,1,11,0,100.01,2,5,1,"L8216042"
0,1,1,1,1,1,1,0,1,11,0,0,5001,11,11,1,100.01,3,1,1,"L8216287"
1,1,1,0,0,0,1,0,0,1,4,1,5001,1,4,0,100.01,3,1,1,"L8216375"
1,1,0,2,1,2,1,0,0,1,4,1,5001,1,11,0,375.01,2,2,1,"L821648"
1,0,1,0,1,0,1,1,0,1,11,0,1,11,11,1,1.01,2,1,1,"L8217149"
0,1,1,1,1,1,1,1,0,0,1,1,5001,4,1,1,100.01,3,2,1,"L8217369"
0,0,1,1,1,0,1,1,0,1,0,1,5001,11,1,1,375.01,1,1,1,"L8217874"
1,4,0,1,1,2,1,0,0,0,4,1,100001,4,4,1,100.01,4,2,1,"L8217966"
1,1,1,0,1,1,1,1,1,1,11,0,5001,4,11,1,100.01,2,0,1,"L8218248"
1,1,1,1,1,2,1,0,0,4,11,0,100001,4,11,1,375.01,1,2,0,"L8218577"
1,4,1,2,1,3,1,1,0,11,11,1,1,11,11,0,100.01,2,2,1,"L8219849"
0,1,0,2,1,3,1,0,0,4,4,0,5001,4,11,1,100.01,2,3,1,"L8220286"
1,1,1,1,1,0,1,1,1,1,1,0,5001,1,1,1,0.01,1,1,1,"L8220884"
0,0,0,0,1,0,1,0,0,0,0,0,5001,4,1,1,1.01,3,0,0,"L8221022"
1,1,1,0,1,1,1,0,0,1,11,1,25001,4,11,1,100.01,2,2,1,"L8221177"
1,1,1,4,1,2,1,0,1,1,4,1,25001,4,4,1,100.01,2,3,1,"L8221988"
0,0,1,2,1,1,1,0,1,0,0,0,1,1,1,0,1.01,2,2,1,"L82222"
0,1,0,1,1,1,1,1,1,1,1,1,100001,1,1,1,1.01,3,1,1,"L8222495"
1,1,1,1,1,2,1,0,0,1,11,1,1,11,11,1,1.01,1,4,1,"L8222717"
0,0,0,0,1,1,1,0,0,0,1,0,100001,1,1,0,1.01,3,1,1,"L8223985"
1,1,1,0,1,1,1,1,1,11,11,1,100001,1,4,1,1.01,3,1,1,"L8224108"
1,1,1,0,0,0,1,1,0,11,11,0,25001,11,11,1,100.01,3,1,1,"L822419"
0,1,1,1,0,0,1,0,0,11,4,1,100001,1,11,1,100.01,4,0,1,"L8224514"
0,0,0,0,1,0,1,0,0,0,11,0,5001,11,11,1,375.01,1,1,0,"L8224737"
1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1.01,1,1,1,"L8225162"
1,0,1,0,1,1,1,1,0,1,4,0,25001,1,4,1,100.01,2,1,1,"L8225304"
1,0,0,0,1,0,1,1,0,4,11,1,100001,1,11,1,100.01,3,0,1,"L8225409"
1,1,0,2,1,3,1,0,0,11,11,1,25001,11,11,1,375.01,3,4,1,"L8225452"
0,1,1,0,1,1,1,1,0,1,4,1,1,4,4,1,100.01,3,2,1,"L8225695"
0,0,0,2,1,1,1,1,1,1,1,1,25001,1,1,1,100.01,2,1,1,"L8226266"
0,1,0,0,1,0,1,0,0,4,4,0,5001,4,4,1,1.01,2,1,1,"L8226848"
1,1,1,0,1,0,1,0,1,0,4,0,25001,4,1,1,100.01,3,1,1,"L8226859"
0,0,1,0,0,0,1,1,1,4,11,1,100001,1,11,1,1.01,4,1,1,"L8226909"
1,4,1,0,1,4,1,0,0,11,11,0,1,11,11,0,375.01,1,0,1,"L8227039"
1,1,1,0,1,1,1,1,0,4,1,0,5001,1,4,1,100.01,2,1,1,"L8227165"
0,0,0,1,0,1,1,0,0,0,0,0,100001,0,0,1,1.01,3,0,0,"L8227804"
0,1,0,2,0,1,1,0,1,0,4,1,100001,4,1,1,1.01,3,1,1,"L8228370"
1,1,1,1,1,1,1,1,0,0,11,1,25001,4,11,1,1.01,1,1,1,"L8231235"
0,0,1,0,0,1,1,0,0,1,4,1,25001,1,1,1,100.01,3,2,1,"L8231941"
0,0,0,0,1,0,1,1,1,1,4,1,5001,4,4,1,100.01,3,1,1,"L8232503"
1,0,1,0,1,0,1,1,0,0,0,1,1,11,1,1,1.01,2,2,1,"L8232841"
0,1,0,1,1,1,1,0,0,4,11,0,5001,1,11,1,1.01,1,2,1,"L8234221"
0,0,1,0,1,0,1,1,0,0,1,1,100001,1,1,1,1.01,4,1,0,"L8234319"
1,1,1,1,1,0,0,0,0,1,11,0,1,4,4,0,100.01,1,1,1,"L8234610"
1,0,0,2,1,0,1,0,0,1,1,1,25001,1,1,1,1.01,3,2,0,"L8235554"
0,0,1,1,1,2,1,0,0,4,1,1,5001,1,4,1,100.01,3,1,1,"L8235799"
1,1,1,1,1,0,1,0,1,1,11,1,5001,1,11,1,375.01,1,1,1,"L8235937"
1,0,1,1,0,1,1,0,0,1,4,1,1,4,4,1,1.01,3,1,0,"L8237303"
0,1,0,1,0,1,1,1,0,1,4,0,5001,1,4,1,100.01,3,2,1,"L8237683"
0,1,0,0,1,0,1,1,0,11,11,0,5001,11,11,1,0.01,3,0,0,"L8238144"
0,0,1,2,1,3,1,1,1,1,1,1,100001,1,1,1,100.01,3,5,1,"L8239338"
1,1,0,0,0,0,1,0,0,1,11,0,5001,1,4,0,375.01,2,1,0,"L8239595"
1,1,1,2,1,3,1,1,0,4,1,1,1,4,4,1,100.01,1,2,1,"L8239662"
0,0,0,0,1,0,1,0,0,0,4,1,25001,1,4,1,1.01,3,1,0,"L8240709"
0,1,1,0,0,2,1,0,1,0,0,1,25001,1,1,1,1.01,3,4,1,"L8240770"
0,1,0,1,0,3,1,0,0,0,4,0,100001,0,4,1,100.01,3,1,0,"L8240795"
1,0,1,1,1,1,1,1,1,1,1,1,100001,0,4,1,1.01,3,1,1,"L8240893"
0,1,0,1,1,1,1,1,1,11,4,0,100001,11,1,1,100.01,3,0,1,"L8240955"
0,0,0,0,0,0,1,0,0,4,0,1,5001,11,4,1,100.01,2,1,0,"L8241023"
0,0,1,0,1,1,1,0,1,1,1,1,100001,1,4,1,100.01,3,1,1,"L8241147"
0,0,1,0,1,2,1,1,0,1,1,0,5001,1,1,1,1.01,3,1,1,"L824166"
0,0,0,0,0,0,1,0,0,1,4,0,100001,1,1,1,1.01,3,0,1,"L8241702"
0,1,1,0,0,0,1,1,0,11,4,1,25001,4,11,1,1.01,3,1,1,"L8241946"
0,0,0,1,0,0,1,0,0,1,1,0,1,4,11,0,100.01,1,2,0,"L8242150"
0,1,0,0,0,0,1,0,1,1,4,0,100001,1,4,1,1.01,4,1,1,"L8243540"
0,0,0,0,0,1,1,0,0,0,1,1,100001,0,1,0,1.01,4,1,1,"L8245529"
1,1,1,0,1,1,1,0,1,0,0,1,5001,1,1,0,100.01,1,3,1,"L8245712"
1,1,0,0,0,1,1,1,0,0,11,0,25001,0,11,0,1.01,3,2,1,"L8245922"
1,1,1,1,1,3,1,0,0,11,11,1,100001,11,4,1,100.01,3,2,1,"L8246872"
1,4,0,2,1,1,1,0,1,4,11,0,5001,1,11,0,100.01,1,2,1,"L8249196"
1,1,0,0,1,0,1,0,1,11,11,0,1,11,11,1,100.01,1,1,1,"L8250814"
1,1,1,0,1,0,1,0,0,4,11,0,1,4,11,1,100.01,1,2,1,"L8251876"
1,0,1,0,1,1,1,0,0,0,4,0,25001,4,1,1,100.01,3,2,1,"L8252417"
1,1,1,0,0,1,1,1,0,4,0,1,5001,4,4,1,100.01,2,1,1,"L8252795"
0,1,0,0,0,1,1,1,1,1,4,1,100001,1,4,1,100.01,3,1,1,"L8253315"
1,0,1,0,0,1,1,0,0,0,1,0,5001,0,4,0,1.01,3,1,1,"L8254808"
1,1,1,1,1,1,1,0,0,4,11,1,5001,4,11,0,100.01,3,2,1,"L8254916"
0,1,1,2,0,1,1,1,1,0,11,1,100001,0,11,1,100.01,4,1,1,"L8259060"
1,11,1,0,1,1,1,0,0,4,11,0,25001,4,11,0,1.01,3,1,1,"L826335"
1,4,1,2,1,2,1,1,0,11,11,0,5001,4,11,1,100.01,1,3,1,"L8263451"
0,0,0,1,1,2,1,0,0,1,1,1,5001,4,1,1,1.01,2,2,1,"L8263723"
1,0,1,0,1,0,1,1,1,4,0,1,100001,0,1,1,100.01,3,2,1,"L8265648"
1,4,1,0,1,2,1,1,0,1,11,1,1,1,11,1,375.01,2,2,1,"L8265722"
0,1,0,1,0,0,1,1,1,1,11,1,100001,0,1,1,1.01,4,1,1,"L8266327"
0,1,1,0,1,2,1,1,0,4,11,0,100001,1,11,1,100.01,3,3,1,"L8267430"
1,0,1,0,1,1,1,1,0,1,1,0,5001,11,4,1,1.01,2,3,1,"L8267882"
0,0,0,0,1,1,1,0,0,11,4,0,100001,1,4,1,100.01,4,2,1,"L8267914"
0,1,0,0,0,1,1,0,0,1,4,0,1,1,0,1,100.01,1,2,1,"L8268488"
1,1,1,1,1,1,1,0,0,4,11,0,5001,11,11,1,375.01,3,2,1,"L82688"
0,0,0,0,1,1,1,0,0,11,11,0,25001,11,11,0,100.01,2,1,1,"L8269603"
1,0,0,0,1,1,0,0,0,1,1,0,1,0,4,0,100.01,1,2,1,"L8270148"
1,0,0,0,1,1,1,0,0,4,4,1,5001,1,1,1,100.01,2,1,1,"L8270366"
1,0,1,2,1,0,1,0,0,0,1,0,1,1,4,1,100.01,1,3,1,"L8271321"
0,1,1,1,0,1,1,1,0,0,4,1,25001,4,4,1,375.01,2,2,1,"L8271383"
1,1,1,0,1,0,1,0,0,1,4,0,5001,0,4,1,100.01,2,1,0,"L827261"
1,1,0,0,1,1,1,0,1,11,11,0,100001,4,11,0,1.01,3,1,1,"L8272670"
0,1,1,0,1,1,0,1,0,1,1,0,25001,4,4,1,1.01,1,1,1,"L8272709"
0,4,1,0,1,0,1,0,0,0,4,0,1,1,4,1,1.01,2,1,1,"L8272903"
1,1,1,1,1,0,1,0,1,1,11,0,1,4,11,1,375.01,2,1,1,"L8273157"
1,0,1,0,1,0,1,1,0,4,1,1,5001,1,4,1,1.01,3,1,1,"L8273692"
1,1,1,0,1,0,1,0,1,11,11,1,25001,4,4,1,100.01,3,1,1,"L8275207"
0,1,0,0,0,0,1,1,0,11,11,0,100001,11,0,1,100.01,2,0,0,"L8275543"
0,1,0,3,1,2,1,1,0,11,1,0,100001,4,4,1,1.01,3,3,1,"L8275815"
0,1,0,0,1,0,1,1,0,1,11,0,25001,1,11,1,1.01,3,0,1,"L8275837"
1,1,1,0,1,1,1,1,1,4,0,1,1,11,4,1,100.01,1,1,1,"L8275919"
0,0,0,0,1,2,1,1,1,4,1,0,1,4,4,1,1.01,1,1,1,"L8275985"
1,1,1,1,1,2,1,1,0,4,11,0,1,4,11,1,375.01,1,3,1,"L8277639"
0,0,1,2,0,1,1,0,1,0,4,1,100001,0,4,1,1.01,4,1,1,"L8277782"
0,1,1,1,1,1,1,0,1,1,11,1,25001,1,4,1,1.01,4,1,1,"L8278859"
0,1,1,0,0,0,1,0,1,4,4,1,25001,4,1,1,1.01,2,0,1,"L827987"
0,1,1,0,1,1,1,1,1,11,4,1,5001,4,11,1,1.01,3,1,1,"L8280062"
0,1,1,0,1,2,1,1,1,4,11,1,25001,4,11,1,100.01,3,1,1,"L8280419"
0,0,1,1,1,1,1,0,0,4,4,0,100001,1,4,0,1.01,4,0,1,"L8281133"
1,1,0,0,1,0,1,0,1,4,4,1,1,0,11,1,100.01,2,1,1,"L8281246"
0,0,0,0,1,0,0,0,0,11,1,0,25001,0,1,1,100.01,2,1,0,"L8281472"
0,1,1,0,1,1,1,1,1,1,1,1,5001,4,4,1,1.01,2,1,0,"L8282325"
0,0,1,0,1,1,1,1,1,0,11,1,5001,1,4,1,0.01,2,1,0,"L8282438"
0,0,0,0,1,1,1,1,1,1,4,0,5001,4,4,1,1.01,2,1,0,"L8282471"
0,0,1,0,1,0,1,1,1,0,4,1,100001,11,4,1,1.01,4,1,1,"L8283140"
0,0,1,1,0,0,1,0,1,1,1,0,100001,1,1,1,100.01,2,0,1,"L8285451"
0,0,1,3,1,2,1,1,1,1,4,0,25001,4,11,1,1.01,2,3,1,"L8286711"
0,1,1,0,1,0,1,0,0,11,11,0,1,11,11,0,100.01,1,2,1,"L8288224"
1,1,1,0,1,1,1,0,0,4,4,0,5001,4,1,1,100.01,3,1,1,"L829083"
1,1,1,0,1,1,1,1,1,4,11,1,100001,4,11,1,375.01,3,1,1,"L8290949"
1,0,1,0,0,0,1,1,0,4,4,0,25001,0,4,1,0.01,2,0,0,"L8292091"
1,1,1,1,1,2,0,1,0,1,4,1,5001,4,11,1,100.01,1,3,1,"L8293896"
0,0,0,0,1,0,1,0,0,1,1,1,5001,0,1,1,1.01,1,1,0,"L8295104"
1,1,1,3,1,3,1,1,1,1,11,0,1,4,11,1,375.01,1,3,1,"L8295453"
1,1,0,0,0,0,1,1,0,4,4,1,100001,1,1,1,1.01,3,1,1,"L8295563"
1,0,1,1,1,0,1,0,1,11,4,1,5001,4,4,1,100.01,2,1,1,"L829678"
1,1,0,0,1,4,1,0,0,4,11,0,1,11,11,1,100.01,1,4,1,"L8297160"
0,1,0,1,0,1,1,1,0,11,11,1,100001,4,4,1,100.01,3,1,1,"L8297792"
0,0,0,0,1,0,1,1,0,4,0,1,1,4,1,1,100.01,1,1,1,"L8298817"
1,0,0,0,0,0,0,0,1,4,11,0,1,11,11,1,100.01,1,0,0,"L8300460"
0,1,0,1,0,2,1,0,1,4,4,0,100001,4,4,1,1.01,3,0,1,"L8301133"
1,1,1,1,1,1,1,1,1,4,4,1,25001,4,4,1,0.01,1,1,0,"L8301559"
0,0,0,1,0,2,1,1,1,1,11,0,100001,1,1,1,0.01,3,1,1,"L8301769"
1,1,1,0,1,0,1,1,1,4,1,1,25001,4,11,1,100.01,2,0,1,"L8302417"
1,4,1,1,1,0,1,0,0,4,11,0,5001,4,11,0,1.01,2,1,1,"L8303805"
1,0,1,0,1,0,1,0,0,0,4,1,100001,4,4,1,100.01,3,1,1,"L8305822"
1,1,1,3,1,0,1,0,0,1,11,0,1,4,11,1,100.01,2,2,1,"L8306088"
0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1.01,1,2,0,"L8306233"
0,0,0,0,0,0,1,1,1,1,4,0,1,1,4,1,100.01,1,1,1,"L8306302"
1,1,1,0,0,0,1,1,1,0,4,0,1,0,4,1,100.01,1,3,0,"L8309275"
1,4,1,0,1,3,1,1,1,4,11,1,5001,1,11,1,1.01,1,1,1,"L8311174"
1,0,0,0,1,2,0,0,0,1,11,0,1,1,4,1,375.01,1,0,1,"L83134"
1,1,1,0,1,1,1,0,1,0,11,1,5001,1,4,1,1.01,1,0,1,"L8314358"
0,1,0,1,1,1,1,0,1,1,4,1,100001,11,4,1,100.01,2,1,1,"L8314728"
0,4,0,2,1,1,1,0,1,4,11,0,25001,11,11,0,100.01,3,2,1,"L8316347"
1,11,1,1,0,2,1,1,1,1,11,0,1,4,11,1,375.01,2,3,1,"L8316573"
1,0,1,1,1,3,1,1,1,0,4,1,25001,1,11,1,100.01,3,2,1,"L8317049"
1,1,1,0,1,1,1,0,0,1,4,0,5001,1,11,1,100.01,1,1,1,"L8318954"
